frame,x0,y0,z0,visibility0,x1,y1,z1,visibility1,x2,y2,z2,visibility2,x3,y3,z3,visibility3,x4,y4,z4,visibility4,x5,y5,z5,visibility5,x6,y6,z6,visibility6,x7,y7,z7,visibility7,x8,y8,z8,visibility8,x9,y9,z9,visibility9,x10,y10,z10,visibility10,x11,y11,z11,visibility11,x12,y12,z12,visibility12,x13,y13,z13,visibility13,x14,y14,z14,visibility14,x15,y15,z15,visibility15,x16,y16,z16,visibility16,x17,y17,z17,visibility17,x18,y18,z18,visibility18,x19,y19,z19,visibility19,x20,y20,z20,visibility20,x21,y21,z21,visibility21,x22,y22,z22,visibility22,x23,y23,z23,visibility23,x24,y24,z24,visibility24,x25,y25,z25,visibility25,x26,y26,z26,visibility26,x27,y27,z27,visibility27,x28,y28,z28,visibility28,x29,y29,z29,visibility29,x30,y30,z30,visibility30,x31,y31,z31,visibility31,x32,y32,z32,visibility32
97,0.3322831392288208,0.6963452100753784,-0.01818935014307499,0.9959054589271545,0.3232717514038086,0.6803319454193115,-0.04065362364053726,0.9954550266265869,0.32331383228302,0.6771090626716614,-0.04071415960788727,0.9954178333282471,0.3233284652233124,0.6735730767250061,-0.040774498134851456,0.9964712858200073,0.32378149032592773,0.681000292301178,-0.00932743214070797,0.9951553344726562,0.32411253452301025,0.6785893440246582,-0.009357758797705173,0.9949175119400024,0.324356347322464,0.6759756803512573,-0.009437610395252705,0.9963943958282471,0.3308687210083008,0.6469188928604126,-0.09145816415548325,0.9952616691589355,0.3309950828552246,0.6516453623771667,0.04571561515331268,0.9950467944145203,0.34524568915367126,0.6864824295043945,-0.032481320202350616,0.9960046410560608,0.34510451555252075,0.6877850294113159,0.007702774368226528,0.9926040768623352,0.38561952114105225,0.6185081601142883,-0.165410578250885,0.9997754693031311,0.4032554030418396,0.5961276292800903,0.1543658822774887,0.992128849029541,0.4648467004299164,0.540963888168335,-0.27878591418266296,0.9937377572059631,0.4878791570663452,0.5530441999435425,0.2599300146102905,0.0646921768784523,0.45665815472602844,0.7162171006202698,-0.3566700220108032,0.9879063963890076,0.48444077372550964,0.6661751866340637,0.3075413703918457,0.13299322128295898,0.4389409124851227,0.7298136353492737,-0.3890421986579895,0.978408932685852,0.46325305104255676,0.6650599837303162,0.3209623098373413,0.1585398018360138,0.4320293664932251,0.7252236604690552,-0.35412609577178955,0.9763342142105103,0.46208032965660095,0.6713272929191589,0.29600420594215393,0.15540999174118042,0.4376857876777649,0.7206810116767883,-0.3414095640182495,0.9643951058387756,0.4682466387748718,0.6742099523544312,0.2976866066455841,0.153723806142807,0.5893509984016418,0.635113000869751,-0.10445978492498398,0.9965758919715881,0.590509295463562,0.6092620491981506,0.10449417680501938,0.9839532971382141,0.73375403881073,0.6619852185249329,-0.059686023741960526,0.9105254411697388,0.7286351919174194,0.6305989027023315,0.12269022315740585,0.15938463807106018,0.869006872177124,0.6327114105224609,-0.010041145607829094,0.9183694124221802,0.8556865453720093,0.6070135831832886,0.1798705756664276,0.2863665223121643,0.8898792266845703,0.5950306057929993,-0.005112243816256523,0.9496327638626099,0.8748930096626282,0.5743794441223145,0.18180061876773834,0.4676740765571594,0.8891878128051758,0.7145222425460815,-0.05404910072684288,0.9128395318984985,0.8758681416511536,0.6946896314620972,0.13431110978126526,0.483264684677124
98,0.3320761024951935,0.6952688097953796,-0.0177686158567667,0.9956983923912048,0.32302457094192505,0.6787348985671997,-0.04026751220226288,0.9952247142791748,0.32305052876472473,0.675462007522583,-0.04033021256327629,0.9952022433280945,0.3230484127998352,0.6717969179153442,-0.04038963466882706,0.9963114857673645,0.3235864043235779,0.6793532371520996,-0.009155080653727055,0.994905412197113,0.32393568754196167,0.6768701076507568,-0.00918468739837408,0.9946680068969727,0.3241979479789734,0.6741088032722473,-0.00926012359559536,0.9962160587310791,0.33058467507362366,0.6449396014213562,-0.09163070470094681,0.9950908422470093,0.3308938145637512,0.6497586369514465,0.04765329509973526,0.9947742223739624,0.3450978994369507,0.6859092116355896,-0.03200022131204605,0.9958402514457703,0.34500381350517273,0.6869942545890808,0.007910709828138351,0.9922544360160828,0.3858475387096405,0.6175583600997925,-0.16901181638240814,0.9997720718383789,0.4038546681404114,0.5948115587234497,0.1601620614528656,0.9917860627174377,0.4646869897842407,0.5408934354782104,-0.2871738374233246,0.9938672184944153,0.48768487572669983,0.553356409072876,0.2678668797016144,0.0613282173871994,0.4568377137184143,0.7168281674385071,-0.3746987283229828,0.9879167079925537,0.4842434227466583,0.6661852598190308,0.3141776919364929,0.12815751135349274,0.4390402138233185,0.7302199006080627,-0.4094506800174713,0.9783477187156677,0.46271196007728577,0.6652418971061707,0.32904383540153503,0.1543416827917099,0.43216773867607117,0.7263497710227966,-0.3728015720844269,0.9762302041053772,0.46143224835395813,0.6713069081306458,0.30217331647872925,0.15128357708454132,0.43784376978874207,0.7218053936958313,-0.3591354787349701,0.9642236828804016,0.4682292342185974,0.6742033958435059,0.30357590317726135,0.14937856793403625,0.5888587832450867,0.636009156703949,-0.10669824481010437,0.9965274333953857,0.5902979373931885,0.6109809875488281,0.10674615949392319,0.9835650324821472,0.7329705357551575,0.6615929007530212,-0.06411413848400116,0.9111751914024353,0.7282938361167908,0.6301394104957581,0.12278974056243896,0.1562982052564621,0.8690676093101501,0.6326912045478821,-0.012705973349511623,0.9177928566932678,0.8557992577552795,0.6072742938995361,0.17927105724811554,0.28247079253196716,0.8900588750839233,0.5955994725227356,-0.007137356325984001,0.9494425058364868,0.874955952167511,0.5751960277557373,0.18107624351978302,0.46506625413894653,0.8891962766647339,0.7145823240280151,-0.05864430591464043,0.9116950035095215,0.8762790560722351,0.6948701739311218,0.13107238709926605,0.4785699248313904
99,0.33227697014808655,0.6948147416114807,-0.017336146906018257,0.9954835772514343,0.323129266500473,0.678161084651947,-0.03995468467473984,0.9950008988380432,0.32313868403434753,0.6748307347297668,-0.0400179885327816,0.9949931502342224,0.3231201767921448,0.6710848212242126,-0.040075819939374924,0.9961596727371216,0.32368597388267517,0.6787142157554626,-0.008814685977995396,0.994650661945343,0.3240182101726532,0.6761099696159363,-0.00884555745869875,0.9944050312042236,0.3242672383785248,0.6732032299041748,-0.008922730572521687,0.9960200190544128,0.3305593430995941,0.6439082026481628,-0.09156374633312225,0.9949086904525757,0.3309253454208374,0.6488500237464905,0.04771440476179123,0.994484543800354,0.34521523118019104,0.6859232187271118,-0.031670037657022476,0.9956643581390381,0.3451373279094696,0.6867478489875793,0.00840345211327076,0.9918725490570068,0.38587358593940735,0.6177153587341309,-0.169044628739357,0.9997684359550476,0.40408560633659363,0.5948404669761658,0.16067735850811005,0.991379976272583,0.46454137563705444,0.5408055782318115,-0.28607144951820374,0.994012176990509,0.4880589246749878,0.5516523718833923,0.2663426697254181,0.05823181942105293,0.45662516355514526,0.7178131341934204,-0.37174856662750244,0.9881154298782349,0.48523834347724915,0.6665257215499878,0.308589369058609,0.12412753701210022,0.4385460615158081,0.7307911515235901,-0.4061901271343231,0.9786177277565002,0.4629712998867035,0.6654712557792664,0.3227154314517975,0.1510937213897705,0.4318166673183441,0.7273162007331848,-0.36982887983322144,0.9765052199363708,0.46275120973587036,0.671296238899231,0.29599103331565857,0.14813891053199768,0.4376768171787262,0.7228003144264221,-0.35621216893196106,0.9645891189575195,0.46940362453460693,0.6742238998413086,0.2979336082935333,0.14594516158103943,0.5887954235076904,0.6367551684379578,-0.10673613101243973,0.9964872598648071,0.5902522206306458,0.6118069887161255,0.10678134858608246,0.9832718968391418,0.7329539060592651,0.6633175611495972,-0.062526635825634,0.9126712679862976,0.7284153699874878,0.6329182386398315,0.12541787326335907,0.15522219240665436,0.8686326742172241,0.6325613260269165,-0.008262512274086475,0.9182907938957214,0.855857253074646,0.6083650588989258,0.18476182222366333,0.28180238604545593,0.8894890546798706,0.595641016960144,-0.002578328363597393,0.9497273564338684,0.8754714131355286,0.575781524181366,0.18698261678218842,0.464609831571579,0.889196515083313,0.714601993560791,-0.05327266827225685,0.9118276238441467,0.8767490386962891,0.6963313817977905,0.13757605850696564,0.4771440625190735
100,0.3323810398578644,0.6951943635940552,-0.016257518902420998,0.9952560067176819,0.3232220411300659,0.6789789795875549,-0.03927568346261978,0.9947493672370911,0.3232201039791107,0.6756604313850403,-0.03933964669704437,0.9947410821914673,0.32318314909935,0.6719655990600586,-0.03940002620220184,0.9959768652915955,0.3237690031528473,0.6793664693832397,-0.008231714367866516,0.9944074153900146,0.3240915536880493,0.676612138748169,-0.008263755589723587,0.9941309690475464,0.3243294358253479,0.6735541224479675,-0.00834761094301939,0.9958270192146301,0.3304623067378998,0.6440427899360657,-0.09139414131641388,0.9947061538696289,0.330903559923172,0.6483950614929199,0.047906626015901566,0.9942164421081543,0.3453126549720764,0.6856996417045593,-0.03069332428276539,0.9954782128334045,0.3452151119709015,0.6864465475082397,0.009350748732686043,0.9915061593055725,0.3858862519264221,0.6172094941139221,-0.16856005787849426,0.99976646900177,0.4041348099708557,0.5935965180397034,0.16096048057079315,0.9911938309669495,0.4643823206424713,0.5408281683921814,-0.28329554200172424,0.9941266179084778,0.48806628584861755,0.5515719056129456,0.2663141191005707,0.055827993899583817,0.45670339465141296,0.7180413603782654,-0.3685597777366638,0.9883081912994385,0.48577365279197693,0.6664727330207825,0.31114211678504944,0.12146186083555222,0.4385529160499573,0.7308147549629211,-0.4023021459579468,0.9789027571678162,0.46316805481910706,0.6654673218727112,0.3255731761455536,0.14903776347637177,0.43190357089042664,0.7273381948471069,-0.36689725518226624,0.9767946004867554,0.4632875621318817,0.6706125140190125,0.2994876801967621,0.14604073762893677,0.4377650022506714,0.722802460193634,-0.35333165526390076,0.9649924039840698,0.4697987735271454,0.6739581227302551,0.300896555185318,0.14356642961502075,0.588921308517456,0.6362213492393494,-0.10670322924852371,0.9964427351951599,0.5903223156929016,0.610648512840271,0.10674992203712463,0.9830066561698914,0.7330449819564819,0.6641810536384583,-0.05950557440519333,0.9134105443954468,0.728441059589386,0.6339814066886902,0.12462044507265091,0.1531885266304016,0.8687888383865356,0.6365500092506409,-0.003929440397769213,0.9172214865684509,0.8565195798873901,0.6147128343582153,0.1825750321149826,0.2781272232532501,0.8901633024215698,0.5999272465705872,0.0018118330044671893,0.94951993227005,0.8774149417877197,0.5817289352416992,0.1846657544374466,0.4618942439556122,0.888468861579895,0.7180510759353638,-0.0463508702814579,0.9102604985237122,0.876304566860199,0.7000530958175659,0.13522250950336456,0.4715374708175659
101,0.3325011134147644,0.6947332620620728,-0.018090056255459785,0.9950960278511047,0.3232589364051819,0.6785789132118225,-0.04146812856197357,0.9945783019065857,0.32323628664016724,0.6751571893692017,-0.04152611270546913,0.9945679306983948,0.32318317890167236,0.6713448166847229,-0.04158565774559975,0.9958444237709045,0.32380881905555725,0.6792750954627991,-0.01020014751702547,0.9942418336868286,0.32411104440689087,0.6766312718391418,-0.010233734734356403,0.9939495325088501,0.32432690262794495,0.6736835837364197,-0.010328620672225952,0.9956889748573303,0.3303832411766052,0.6431911587715149,-0.093794085085392,0.9945817589759827,0.3307419419288635,0.6481481194496155,0.0450638085603714,0.9940983057022095,0.3453594446182251,0.6847184300422668,-0.03245848789811134,0.9954046010971069,0.34525516629219055,0.6858128905296326,0.007769502699375153,0.9913616180419922,0.3859531581401825,0.6164095997810364,-0.17029300332069397,0.9997657537460327,0.40405595302581787,0.5933632254600525,0.16013501584529877,0.9912310838699341,0.46440547704696655,0.5407811999320984,-0.2870452105998993,0.9942803382873535,0.488038033246994,0.5516002178192139,0.2666988968849182,0.05397781357169151,0.456780344247818,0.7180410623550415,-0.3750821053981781,0.9886305928230286,0.4855906367301941,0.6664727330207825,0.3155292570590973,0.12033084779977798,0.4385747015476227,0.7308131456375122,-0.4097106158733368,0.979397177696228,0.46272820234298706,0.6654842495918274,0.33061325550079346,0.14865437150001526,0.43196600675582886,0.7273067235946655,-0.37493669986724854,0.977319598197937,0.46277812123298645,0.670586884021759,0.30455559492111206,0.14560021460056305,0.43785345554351807,0.7227889895439148,-0.36022016406059265,0.9657351970672607,0.46916666626930237,0.6739601492881775,0.30550262331962585,0.1427859514951706,0.5891675353050232,0.6354275345802307,-0.10647251456975937,0.996387779712677,0.5903627276420593,0.610215425491333,0.1065179631114006,0.9828463196754456,0.7341758608818054,0.6641726493835449,-0.05773535743355751,0.9161800146102905,0.7305946350097656,0.6334326863288879,0.12814199924468994,0.15392009913921356,0.868811309337616,0.6365122199058533,0.0006050458177924156,0.9172587394714355,0.8565760850906372,0.6143108010292053,0.19066807627677917,0.2786918878555298,0.8905784487724304,0.5999314785003662,0.006679615471512079,0.9501853585243225,0.8781312108039856,0.5816278457641602,0.19316330552101135,0.46454891562461853,0.8884680867195129,0.7183905243873596,-0.04087067022919655,0.9096238017082214,0.8763192892074585,0.7005902528762817,0.14382685720920563,0.4709193706512451
102,0.3328454792499542,0.6937893629074097,-0.018150394782423973,0.9949382543563843,0.3233272433280945,0.6777604818344116,-0.04159260913729668,0.9944007396697998,0.32326945662498474,0.6743677258491516,-0.041654061526060104,0.9943951368331909,0.3231963813304901,0.67058265209198,-0.041714366525411606,0.9957179427146912,0.3238859474658966,0.6784706711769104,-0.010120654478669167,0.9940581917762756,0.32415616512298584,0.6758613586425781,-0.010152784176170826,0.9937432408332825,0.32434746623039246,0.6729373335838318,-0.010242370888590813,0.9955278635025024,0.33040139079093933,0.6428163647651672,-0.09390689432621002,0.9944913983345032,0.33074814081192017,0.6477246284484863,0.045340534299612045,0.9938931465148926,0.34552446007728577,0.6838883757591248,-0.03244922682642937,0.9953275322914124,0.34542474150657654,0.6849774122238159,0.007985084317624569,0.9911623001098633,0.38579219579696655,0.616094708442688,-0.17172402143478394,0.9997722506523132,0.403585284948349,0.5936648845672607,0.16355744004249573,0.9911730885505676,0.4650088846683502,0.5407819151878357,-0.2880559265613556,0.9944758415222168,0.48812735080718994,0.5503000617027283,0.2726053297519684,0.051950011402368546,0.45713183283805847,0.718168318271637,-0.3710801303386688,0.9890335202217102,0.48569855093955994,0.6680742502212524,0.3238634765148163,0.11823025345802307,0.43916529417037964,0.7310647368431091,-0.4048108160495758,0.9799876809120178,0.462790846824646,0.6670354008674622,0.3401080071926117,0.14692386984825134,0.43250277638435364,0.7276492714881897,-0.36930426955223083,0.9779524803161621,0.4627990126609802,0.6718615889549255,0.31471073627471924,0.1437964141368866,0.4384327232837677,0.7230398654937744,-0.35559019446372986,0.9665624499320984,0.469168096780777,0.6755934357643127,0.31409183144569397,0.1407185196876526,0.5891903638839722,0.6351093053817749,-0.10733553022146225,0.9963958859443665,0.5903862118721008,0.6097926497459412,0.10737650096416473,0.9827778339385986,0.7343379259109497,0.6645253896713257,-0.05790454521775246,0.9175284504890442,0.7306722402572632,0.63408362865448,0.13139992952346802,0.15367545187473297,0.8688657283782959,0.6362473368644714,-7.989965524757281e-05,0.9177574515342712,0.8567113876342773,0.6141010522842407,0.19388404488563538,0.2789532542228699,0.8906450867652893,0.5991539359092712,0.0059607564471662045,0.9507049322128296,0.8786312341690063,0.5815697908401489,0.1963326334953308,0.46584469079971313,0.8892821669578552,0.7184253334999084,-0.041753675788640976,0.9099352955818176,0.8769715428352356,0.7009242177009583,0.14762581884860992,0.47024309635162354
103,0.33291783928871155,0.6904522180557251,-0.018098492175340652,0.9947853684425354,0.3233165442943573,0.6730130314826965,-0.04155580699443817,0.9941872954368591,0.3232611119747162,0.6693856120109558,-0.041617635637521744,0.994181215763092,0.3231981098651886,0.665752112865448,-0.041677653789520264,0.9955503344535828,0.32383257150650024,0.6749230623245239,-0.009749012999236584,0.9938260316848755,0.32406726479530334,0.6726008653640747,-0.009780834428966045,0.9935028553009033,0.3242327570915222,0.6701081991195679,-0.009872181341052055,0.995349645614624,0.3302980661392212,0.6402781009674072,-0.09384845197200775,0.9942768216133118,0.3304343521595001,0.6471441984176636,0.04677009955048561,0.9936511516571045,0.34557846188545227,0.6800051927566528,-0.032373979687690735,0.9951934218406677,0.3454819619655609,0.682459831237793,0.008234461769461632,0.990921676158905,0.38573968410491943,0.615802526473999,-0.1712207943201065,0.9997702836990356,0.4019332230091095,0.5947989821434021,0.16478045284748077,0.9910724759101868,0.46621495485305786,0.5410245060920715,-0.287386953830719,0.994560718536377,0.4877467155456543,0.5529230237007141,0.27251455187797546,0.05026750639081001,0.4569041430950165,0.7183835506439209,-0.36206963658332825,0.9892123341560364,0.4827509820461273,0.6707873940467834,0.31924259662628174,0.11717119812965393,0.43904197216033936,0.7313437461853027,-0.3948674201965332,0.9801816344261169,0.46004122495651245,0.6699415445327759,0.33484798669815063,0.1464405357837677,0.4323762357234955,0.7279740571975708,-0.3583337068557739,0.9781651496887207,0.45897015929222107,0.6742907762527466,0.30908143520355225,0.14328403770923615,0.4383363425731659,0.7234041690826416,-0.3458065688610077,0.9667980670928955,0.4642232656478882,0.6779120564460754,0.30916330218315125,0.13999390602111816,0.5892555713653564,0.6349372863769531,-0.1078610047698021,0.996356725692749,0.5902937650680542,0.6098111867904663,0.10790808498859406,0.9826765656471252,0.7342813014984131,0.6653040051460266,-0.06338708847761154,0.9188025593757629,0.7306614518165588,0.6349002122879028,0.13115578889846802,0.15472152829170227,0.8688890337944031,0.6333915591239929,-0.012261739932000637,0.9194637537002563,0.8568267822265625,0.6112270355224609,0.1931997835636139,0.28384238481521606,0.8909446001052856,0.5969521999359131,-0.006949122063815594,0.9518135786056519,0.8786503672599792,0.5799165368080139,0.19497425854206085,0.4704718589782715,0.8913577198982239,0.7172263860702515,-0.05762754753232002,0.9118412733078003,0.8784906268119812,0.7006943225860596,0.14176629483699799,0.4757523834705353
104,0.33324936032295227,0.6820546984672546,-0.016076285392045975,0.9947776794433594,0.3234187364578247,0.6644383668899536,-0.03909740597009659,0.9941147565841675,0.3233450651168823,0.6612197756767273,-0.03915209695696831,0.9940940737724304,0.32326772809028625,0.6580538749694824,-0.039204858243465424,0.9954766631126404,0.3238828778266907,0.6660281419754028,-0.007118739187717438,0.9937512874603271,0.3240807354450226,0.6638327240943909,-0.007152755279093981,0.9934293627738953,0.3242546319961548,0.661756694316864,-0.007241178769618273,0.9953017234802246,0.33031409978866577,0.6330846548080444,-0.09111770242452621,0.9941068887710571,0.3304113745689392,0.6407466530799866,0.049451131373643875,0.9935495853424072,0.34571605920791626,0.6714324951171875,-0.03061600960791111,0.9951189160346985,0.3456510901451111,0.6739710569381714,0.010079825296998024,0.9908506274223328,0.38647010922431946,0.6075872182846069,-0.16736184060573578,0.9997619986534119,0.39973723888397217,0.5946049094200134,0.16434533894062042,0.9909800887107849,0.4667778015136719,0.541614294052124,-0.26397138833999634,0.9946513772010803,0.4850057363510132,0.5603926777839661,0.2672412097454071,0.049040623009204865,0.45698967576026917,0.7183696031570435,-0.3139355778694153,0.9890834093093872,0.47608691453933716,0.671059250831604,0.3075759708881378,0.11532328277826309,0.4396040737628937,0.7313938140869141,-0.343219131231308,0.9796844720840454,0.45470359921455383,0.6721153259277344,0.3209654688835144,0.14461581408977509,0.4332467317581177,0.7281302213668823,-0.3096157908439636,0.9776611924171448,0.455258846282959,0.6751047372817993,0.29614466428756714,0.141530841588974,0.43881744146347046,0.723430871963501,-0.2985634505748749,0.966155469417572,0.45964983105659485,0.6782364845275879,0.2974931001663208,0.13823457062244415,0.5892422199249268,0.6342257261276245,-0.10779301822185516,0.9963096976280212,0.5895782113075256,0.6102946996688843,0.10783975571393967,0.9827056527137756,0.7334709167480469,0.6651937961578369,-0.06872451305389404,0.919688880443573,0.7297935485839844,0.6347380876541138,0.11927296221256256,0.15663202106952667,0.8685986995697021,0.6305675506591797,-0.029886024072766304,0.9215230345726013,0.8565840125083923,0.6073989868164062,0.1700253039598465,0.29070836305618286,0.8909050226211548,0.5949063301086426,-0.02591383270919323,0.9528558850288391,0.8783506155014038,0.5770056247711182,0.17060630023479462,0.47567567229270935,0.8934949636459351,0.7159759402275085,-0.07808086276054382,0.914351224899292,0.8803356885910034,0.6979773640632629,0.11717258393764496,0.4844030737876892
105,0.33338940143585205,0.6632651686668396,-0.01622418686747551,0.994698703289032,0.3236388862133026,0.6454818248748779,-0.039128780364990234,0.9939849972724915,0.32365089654922485,0.6424441933631897,-0.03918260708451271,0.9939910173416138,0.32366815209388733,0.6394760608673096,-0.03923574835062027,0.9953842759132385,0.32396116852760315,0.6469812393188477,-0.007068312261253595,0.9935581684112549,0.3241444230079651,0.6451314687728882,-0.007102389819920063,0.9932243227958679,0.32430943846702576,0.643546462059021,-0.007189924828708172,0.9951292276382446,0.33114635944366455,0.6165722608566284,-0.09109222888946533,0.9939398765563965,0.3306686282157898,0.6253532767295837,0.05046529695391655,0.9933516383171082,0.34573325514793396,0.6579937934875488,-0.030923467129468918,0.995024561882019,0.3456664979457855,0.6600626707077026,0.010066135786473751,0.9907109141349792,0.38957127928733826,0.5897548794746399,-0.16822117567062378,0.9997628331184387,0.39617082476615906,0.5994192957878113,0.16393311321735382,0.990670382976532,0.46790021657943726,0.5412381291389465,-0.2649199366569519,0.9949290752410889,0.478363037109375,0.5766494870185852,0.2787555754184723,0.04844427481293678,0.4606582522392273,0.7150042057037354,-0.3269299268722534,0.9893702268600464,0.46535852551460266,0.6713554859161377,0.3502970337867737,0.11552883684635162,0.4463643431663513,0.7287936806678772,-0.3573245406150818,0.9799078106880188,0.4509715139865875,0.6750860214233398,0.3692103922367096,0.14434997737407684,0.43859031796455383,0.7261928915977478,-0.3244817852973938,0.9779874086380005,0.447735458612442,0.6771613359451294,0.3456600308418274,0.1414620727300644,0.4425452649593353,0.7214012145996094,-0.31204846501350403,0.9667324423789978,0.45515817403793335,0.6914514303207397,0.3418053686618805,0.13824670016765594,0.5908282399177551,0.6248797178268433,-0.10774514079093933,0.9963189363479614,0.5895960927009583,0.6101624965667725,0.10780156403779984,0.9829213619232178,0.7331745624542236,0.6638855934143066,-0.06948552280664444,0.921108067035675,0.7291849851608276,0.634645938873291,0.11696760356426239,0.15573635697364807,0.868525505065918,0.6302836537361145,-0.03024843893945217,0.9232579469680786,0.8563356399536133,0.6064682006835938,0.16847611963748932,0.293546199798584,0.8892637491226196,0.5949533581733704,-0.025799520313739777,0.9534828662872314,0.8757056593894958,0.5767717361450195,0.16922305524349213,0.4772733151912689,0.8942683339118958,0.715454638004303,-0.07547643780708313,0.9153319597244263,0.8808844685554504,0.6959655284881592,0.11670217663049698,0.4873133897781372
106,0.3347959518432617,0.65413498878479,-0.012058738619089127,0.9947084784507751,0.32436102628707886,0.6369730234146118,-0.0353337861597538,0.9939717054367065,0.324424147605896,0.633818507194519,-0.03539354354143143,0.9940013289451599,0.32447996735572815,0.6307192444801331,-0.03544047102332115,0.9953807592391968,0.32446643710136414,0.6381412744522095,-0.0028500049374997616,0.9935250878334045,0.32456958293914795,0.6359073519706726,-0.002884115558117628,0.993186354637146,0.3246523141860962,0.6337366104125977,-0.002976778196170926,0.9950736165046692,0.3324287533760071,0.6053076386451721,-0.08868253976106644,0.9938865303993225,0.33164986968040466,0.6112890839576721,0.0541357658803463,0.993205189704895,0.34741881489753723,0.6499674916267395,-0.027350936084985733,0.994950532913208,0.34734979271888733,0.6518720388412476,0.01424221321940422,0.9905183911323547,0.3911046087741852,0.5746495127677917,-0.16804112493991852,0.9997656941413879,0.3963027000427246,0.5872852802276611,0.1686423420906067,0.9904142022132874,0.46851927042007446,0.5410617589950562,-0.2670076787471771,0.9951292872428894,0.48288458585739136,0.576171875,0.2790157198905945,0.04769982397556305,0.4622303545475006,0.7145170569419861,-0.3319746255874634,0.9898877739906311,0.4725276827812195,0.6712644696235657,0.3358961045742035,0.11811097711324692,0.44693100452423096,0.7275221943855286,-0.36291173100471497,0.9807504415512085,0.4516419768333435,0.6748204827308655,0.3528291881084442,0.14708659052848816,0.4399734437465668,0.7234925627708435,-0.33028319478034973,0.9789261221885681,0.44945278763771057,0.6767070889472961,0.3279944956302643,0.144209086894989,0.4439363479614258,0.7188405990600586,-0.3172096610069275,0.9680714011192322,0.456380695104599,0.6856738328933716,0.32665640115737915,0.14062312245368958,0.5937051773071289,0.6187215447425842,-0.10770987719297409,0.9963602423667908,0.5910562872886658,0.6076355576515198,0.1077701523900032,0.9832004308700562,0.733208954334259,0.6602720022201538,-0.06878001242876053,0.9221026301383972,0.7301445603370667,0.6323429942131042,0.11730696260929108,0.1580454409122467,0.8686891794204712,0.6304230093955994,-0.02971815876662731,0.924807608127594,0.8565739989280701,0.6067318320274353,0.16877365112304688,0.29935362935066223,0.8898077011108398,0.5961235761642456,-0.02549099363386631,0.954025149345398,0.8764933347702026,0.5775866508483887,0.1697530746459961,0.48164185881614685,0.8943189382553101,0.7161372303962708,-0.07345394790172577,0.9170384407043457,0.8813472390174866,0.6974014043807983,0.11725327372550964,0.4947131276130676
107,0.33633536100387573,0.6477277278900146,-0.009832117706537247,0.9947535991668701,0.3258723318576813,0.6298890709877014,-0.033082835376262665,0.9940023422241211,0.32589995861053467,0.6263381242752075,-0.033141233026981354,0.9940406680107117,0.3259498178958893,0.6227762699127197,-0.03318903222680092,0.9954003095626831,0.3257530629634857,0.6306753158569336,-0.0009460766450501978,0.9935432076454163,0.32566648721694946,0.6279269456863403,-0.0009785762522369623,0.9931958317756653,0.3256075978279114,0.625189483165741,-0.0010914163431152701,0.9950549602508545,0.33382561802864075,0.5952286124229431,-0.08635254949331284,0.9938559532165527,0.3328552544116974,0.6006107926368713,0.05452282726764679,0.9932056069374084,0.3484034240245819,0.6424435377120972,-0.025009848177433014,0.9949546456336975,0.3481391370296478,0.6442956924438477,0.016021890565752983,0.9905053377151489,0.3911036550998688,0.5606163144111633,-0.16575327515602112,0.9997696280479431,0.39671221375465393,0.5793098211288452,0.16816569864749908,0.990487813949585,0.47230958938598633,0.5410606861114502,-0.25915566086769104,0.9953380823135376,0.48835545778274536,0.5749559998512268,0.27228501439094543,0.04792951047420502,0.4638538062572479,0.7152345180511475,-0.31808361411094666,0.9905045032501221,0.48283785581588745,0.6730222702026367,0.29547029733657837,0.12295635789632797,0.4471822679042816,0.7282795310020447,-0.349608838558197,0.9818109273910522,0.46097055077552795,0.6755187511444092,0.3071068227291107,0.15209971368312836,0.44038230180740356,0.7235605716705322,-0.3194752037525177,0.9800885319709778,0.4556640684604645,0.6767069101333618,0.28178295493125916,0.14903311431407928,0.44441983103752136,0.7189010977745056,-0.3039708435535431,0.9697532653808594,0.4624055027961731,0.6855042576789856,0.2849617600440979,0.14496850967407227,0.5958302021026611,0.6083487868309021,-0.10493209958076477,0.9963849186897278,0.5929673314094543,0.5965818166732788,0.10499262064695358,0.9835255742073059,0.7352206707000732,0.6571488380432129,-0.0661415085196495,0.92406165599823,0.7326365113258362,0.6306225657463074,0.11703748255968094,0.159874826669693,0.8696576952934265,0.6318703889846802,-0.02786257117986679,0.9251582026481628,0.8581587076187134,0.6075937747955322,0.1697302907705307,0.3024913966655731,0.8921158909797668,0.5997853875160217,-0.02463255450129509,0.9548288583755493,0.8780896067619324,0.580582320690155,0.17121785879135132,0.4856756925582886,0.8942620158195496,0.7172781229019165,-0.07264973968267441,0.917406439781189,0.8816059827804565,0.6990351676940918,0.11937104910612106,0.4989235997200012
